junction_id,x,y,junction_box_corners,junction_box_type
VJ-TD1,365398.83,139865.2,"365388.8, 139880.51, 365417.07, 139863.62, 365408.87, 139849.88, 365380.59, 139866.78",1
VJ-TD2,365354.2,139891.86,"365344.16, 139907.17, 365372.44, 139890.28, 365364.24, 139876.55, 365335.96, 139893.44",1
VJ-TD3,365309.57,139918.52,"365299.53, 139933.84, 365327.81, 139916.94, 365319.6, 139903.21, 365291.33, 139920.1",1
VJ-TD4,365264.93,139945.19,"365254.9, 139960.5, 365283.18, 139943.61, 365274.97, 139929.87, 365246.69, 139946.77",1
VJ-TD5,365220.3,139971.85,"365210.26, 139987.16, 365238.54, 139970.27, 365230.34, 139956.54, 365202.06, 139973.43",1
VJ-TD6,365175.67,139998.51,"365165.63, 140013.83, 365193.91, 139996.93, 365185.71, 139983.2, 365157.43, 140000.09",1
URJ-PPA7-TPQ,365317.64,140937.94,"365308.81, 140953.87, 365335.85, 140937.72, 365326.47, 140922.01, 365299.43, 140938.16",2
URJ-PPA7-TQR,365073.53,141083.77,"365064.7, 141099.7, 365091.74, 141083.55, 365082.36, 141067.84, 365055.32, 141083.99",2
URJ-TMP-TPQ,365169.37,140689.75,"365162.01, 140704.24, 365185.62, 140690.14, 365176.73, 140675.25, 365153.12, 140689.36",2
URJ-PPD7-TQR,364925.26,140835.58,"364914.9, 140851.86, 364944.51, 140834.17, 364935.62, 140819.29, 364906.01, 140836.98",2
TLJ-TMP-PPD8,365094.23,140733.91,"365077.83, 140753.03, 365118.84, 140728.53, 365110.63, 140714.8, 365069.63, 140739.29",3
VJ-TP1,365457.99,140592.49,"365455.71, 140614.02, 365478.03, 140600.69, 365460.27, 140570.97, 365437.96, 140584.31",1
VJ-TP2,365484.83,140637.43,"365482.55, 140658.95, 365504.87, 140645.62, 365487.11, 140615.9, 365464.8, 140629.23",1
VJ-TP3,365511.46,140682,"365509.18, 140703.53, 365531.49, 140690.19, 365513.74, 140660.48, 365491.42, 140673.81",1
VJ-TP4,365538.1,140726.6,"365535.82, 140748.13, 365558.14, 140734.79, 365540.38, 140705.07, 365518.07, 140718.41",1
VJ-TP5,365560.27,140763.71,"365557.35, 140784.17, 365579.67, 140770.84, 365571.08, 140756.46, 365548.76, 140769.79",1
VJ-TQ1,365202.46,140745.14,"365204.47, 140764.1, 365218.21, 140755.9, 365200.45, 140726.18, 365186.72, 140734.39",1
VJ-TQ2,365229.31,140790.08,"365231.32, 140809.04, 365245.05, 140800.83, 365227.3, 140771.11, 365213.56, 140779.32",1
VJ-TQ3,365255.93,140834.65,"365257.94, 140853.61, 365271.68, 140845.41, 365253.92, 140815.69, 365240.19, 140823.89",1
VJ-TQ4,365282.58,140879.25,"365284.59, 140898.21, 365298.32, 140890.01, 365280.57, 140860.29, 365266.83, 140868.49",1
VJ-TQ0,365179.97,140707.08,"365168.47, 140714.6, 365192.04, 140700.51, 365185.22, 140689.09, 365161.64, 140703.17",1
VJ-TR1,364958.36,140890.97,"364960.37, 140909.93, 364974.1, 140901.73, 364956.34, 140872.01, 364942.61, 140880.21",1
VJ-TR2,364985.2,140935.91,"364987.21, 140954.87, 365000.94, 140946.66, 364983.19, 140916.94, 364969.45, 140925.15",1
VJ-TR3,365011.83,140980.48,"365013.84, 140999.44, 365027.57, 140991.24, 365009.82, 140961.52, 364996.08, 140969.72",1
VJ-TR4,365038.47,141025.08,"365040.48, 141044.04, 365054.21, 141035.83, 365036.46, 141006.12, 365022.73, 141014.32",1
VJ-TQ5,365305.85,140918.11,"365299.59, 140938.19, 365326.5, 140922.11, 365318.9, 140909.4, 365292.0, 140925.48",1
VJ-TR0,364936.84,140852.35,"364925.33, 140859.85, 364948.9, 140845.76, 364942.08, 140834.34, 364918.5, 140848.42",1
VJ-TR5,365061.62,141063.67,"365055.51, 141084.0, 365082.42, 141067.93, 365074.82, 141055.22, 365047.91, 141071.29",1
TLJ-PPA7-PPA8,365573.25,140785.43,"365566.71, 140799.83, 365589.02, 140786.49, 365579.79, 140771.04, 365557.48, 140784.38",3
VJ-TN2,365146.8,140702.52,"365153.75, 140688.94, 365161.96, 140702.67, 365139.72, 140715.95, 365131.54, 140702.2",2
VJ-TN3,365195.78,140673.18,"365203.05, 140659.63, 365211.14, 140673.17, 365188.21, 140686.85, 365180.15, 140673.3",1
VJ-TN4,365237.84,140648.05,"365247.81, 140632.89, 365255.9, 140646.43, 365227.8, 140663.21, 365219.74, 140649.65",1
VJ-TN5,365282.84,140621.17,"365292.59, 140606.13, 365300.69, 140619.67, 365273.1, 140636.14, 365265.04, 140622.59",1
VJ-TN6,365325.97,140595.4,"365335.69, 140580.39, 365343.78, 140593.93, 365316.31, 140610.33, 365308.24, 140596.78",1
VJ-TN7,365352.98,140579.27,"365357.4, 140567.42, 365365.5, 140580.95, 365348.46, 140591.12, 365340.4, 140577.57",1
VJ-TN8,365379.63,140563.35,"365384.9, 140550.99, 365392.99, 140564.53, 365374.3, 140575.69, 365366.23, 140562.14",1
VJ-PPA7-BL0,365515.13,140821.77,"365518.99, 140828.23, 365506.19, 140835.87, 365502.33, 140829.41, 365510.49, 140828.98",1
VJ-PPA7-PL0,365232.14,140988.98,"365212.71, 140989.89, 365222.12, 141005.64, 365252.12, 140987.64, 365242.18, 140972.34",1
URJ-TDE-PPD9,365306.12,139582.23,"365322.08, 139592.38, 365307.49, 139601.1, 365290.16, 139572.08, 365304.75, 139563.37",2
VJ-TE0,365295.06,139592.68,"365306.39, 139599.65, 365295.84, 139605.96, 365283.73, 139585.7, 365294.29, 139579.4",1
VJ-TE1,365249.79,139615.65,"365268.03, 139614.07, 365239.75, 139630.96, 365231.55, 139617.23, 365259.83, 139600.33",1
VJ-TE2,365205.21,139642.28,"365223.45, 139640.7, 365195.17, 139657.59, 365186.97, 139643.86, 365215.25, 139626.97",1
VJ-TE3,365160.51,139668.98,"365178.75, 139667.4, 365150.47, 139684.3, 365142.26, 139670.57, 365170.55, 139653.67",1
VJ-TE4,365115.96,139695.6,"365134.2, 139694.02, 365105.92, 139710.91, 365097.72, 139697.18, 365126.0, 139680.28",1
VJ-TE5,365071.2,139722.34,"365089.44, 139720.76, 365061.16, 139737.65, 365052.95, 139723.92, 365081.24, 139707.02",1
VJ-TE6,365026.74,139748.9,"365044.98, 139747.32, 365016.7, 139764.21, 365008.49, 139750.48, 365036.77, 139733.58",1
TLJ-TDE-PPA8,364972.98,139781.01,"364985.07, 139783.11, 364969.1, 139792.64, 364960.9, 139778.91, 364976.86, 139769.37",3
URJ-TEF-PPD9,365156.9,139332.45,"365172.86, 139342.6, 365158.27, 139351.31, 365140.94, 139322.3, 365155.53, 139313.58",2
VJ-TF0,365145.85,139342.9,"365157.18, 139349.87, 365146.62, 139356.18, 365134.52, 139335.92, 365145.07, 139329.61",1
VJ-TF1,365100.57,139365.87,"365118.82, 139364.28, 365090.53, 139381.18, 365082.33, 139367.45, 365110.61, 139350.55",1
VJ-TF2,365055.99,139392.5,"365074.23, 139390.92, 365045.95, 139407.81, 365037.75, 139394.08, 365066.03, 139377.18",1
VJ-TF3,365011.29,139419.2,"365029.53, 139417.62, 365001.25, 139434.52, 364993.05, 139420.78, 365021.33, 139403.89",1
VJ-TF4,364966.74,139445.81,"364984.98, 139444.23, 364956.7, 139461.13, 364948.5, 139447.4, 364976.78, 139430.5",1
VJ-TF5,364921.98,139472.55,"364940.22, 139470.97, 364911.94, 139487.87, 364903.74, 139474.14, 364932.02, 139457.24",1
VJ-TF6,364877.52,139499.11,"364895.76, 139497.53, 364867.48, 139514.43, 364859.28, 139500.7, 364887.56, 139483.8",1
TLJ-TEF-PPA8,364823.77,139531.23,"364835.85, 139533.32, 364819.88, 139542.86, 364811.68, 139529.13, 364827.65, 139519.59",3
URJ-TFG-PPD9,365007.68,139082.67,"365023.64, 139092.81, 365009.05, 139101.53, 364991.72, 139072.52, 365006.31, 139063.8",2
VJ-TG0,364996.63,139093.11,"365007.96, 139100.09, 364997.4, 139106.39, 364985.3, 139086.14, 364995.86, 139079.83",1
VJ-TG1,364951.36,139116.08,"364969.6, 139114.5, 364941.32, 139131.4, 364933.11, 139117.66, 364961.39, 139100.77",1
VJ-TG2,364906.77,139142.71,"364925.02, 139141.13, 364896.73, 139158.03, 364888.53, 139144.3, 364916.81, 139127.4",1
VJ-TG3,364862.07,139169.42,"364880.32, 139167.84, 364852.03, 139184.73, 364843.83, 139171.0, 364872.11, 139154.1",1
VJ-TG4,364817.52,139196.03,"364835.77, 139194.45, 364807.49, 139211.35, 364799.28, 139197.61, 364827.56, 139180.72",1
VJ-TG5,364772.76,139222.77,"364791.01, 139221.19, 364762.72, 139238.09, 364754.52, 139224.35, 364782.8, 139207.46",1
VJ-TG6,364728.3,139249.33,"364746.54, 139247.75, 364718.26, 139264.65, 364710.06, 139250.91, 364738.34, 139234.02",1
TLJ-TFG-PPA8,364674.55,139281.44,"364686.63, 139283.54, 364670.67, 139293.08, 364662.46, 139279.35, 364678.43, 139269.81",3
URJ-TG-END-PPD9,364858.53,138832.99,"364874.49, 138843.14, 364859.9, 138851.86, 364842.57, 138822.85, 364857.16, 138814.13",2
VJ-TG0-END,364847.48,138843.44,"364858.81, 138850.42, 364848.25, 138856.72, 364836.15, 138836.47, 364846.71, 138830.16",1
VJ-TG1-END,364802.21,138866.41,"364820.45, 138864.83, 364792.17, 138881.73, 364783.96, 138867.99, 364812.24, 138851.1",1
VJ-TG2-END,364757.62,138893.04,"364775.87, 138891.46, 364747.58, 138908.36, 364739.38, 138894.62, 364767.66, 138877.73",1
VJ-TG3-END,364712.92,138919.75,"364731.16, 138918.17, 364702.88, 138935.06, 364694.68, 138921.33, 364722.96, 138904.43",1
VJ-TG4-END,364668.37,138946.36,"364686.62, 138944.78, 364658.34, 138961.67, 364650.13, 138947.94, 364678.41, 138931.05",1
VJ-TG5-END,364623.61,138973.1,"364641.86, 138971.52, 364613.57, 138988.41, 364605.37, 138974.68, 364633.65, 138957.79",1
VJ-TG6-END,364579.15,138999.66,"364597.39, 138998.08, 364569.11, 139014.97, 364560.91, 139001.24, 364589.19, 138984.35",1
URJ-TG-END-PPA8,364525.4,139031.77,"364537.48, 139033.87, 364521.52, 139043.41, 364513.31, 139029.67, 364529.28, 139020.14",2
URJ-TLM-PPD8,364789.8,140229.08,"364805.72, 140239.18, 364791.15, 140247.88, 364773.89, 140218.98, 364788.45, 140210.28",2
VJ-TL1,364800.6,140218.28,"364812.16, 140225.35, 364801.35, 140231.81, 364789.04, 140211.21, 364799.86, 140204.75",1
VJ-TL2,364844.55,140196.45,"364862.79, 140194.87, 364834.51, 140211.76, 364826.3, 140198.03, 364854.58, 140181.14",1
VJ-TL3,364889.01,140169.89,"364907.25, 140168.31, 364878.97, 140185.2, 364870.76, 140171.47, 364899.05, 140154.58",1
VJ-TL4,364933.77,140143.15,"364952.01, 140141.57, 364923.73, 140158.46, 364915.53, 140144.73, 364943.81, 140127.83",1
VJ-TL5,364978.32,140116.54,"364996.56, 140114.96, 364968.28, 140131.85, 364960.07, 140118.12, 364988.36, 140101.22",1
VJ-TL6,365023.02,140089.83,"365041.26, 140088.25, 365012.98, 140105.15, 365004.78, 140091.41, 365033.06, 140074.52",1
URJ-TMN-PPD8,364938.95,140478.74,"364954.86, 140488.84, 364940.3, 140497.54, 364923.03, 140468.64, 364937.6, 140459.94",2
VJ-TM1,364949.75,140467.94,"364961.31, 140475.01, 364950.5, 140481.47, 364938.19, 140460.87, 364949.0, 140454.41",1
VJ-TM2,364993.69,140446.11,"365011.93, 140444.53, 364983.65, 140461.43, 364975.45, 140447.69, 365003.73, 140430.8",1
VJ-TM3,365038.15,140419.55,"365056.4, 140417.97, 365028.11, 140434.87, 365019.91, 140421.13, 365048.19, 140404.24",1
VJ-TM4,365082.92,140392.81,"365101.16, 140391.23, 365072.88, 140408.13, 365064.67, 140394.39, 365092.95, 140377.5",1
VJ-TM5,365127.46,140366.2,"365145.71, 140364.62, 365117.42, 140381.51, 365109.22, 140367.78, 365137.5, 140350.89",1
VJ-TM6,365172.16,140339.49,"365190.41, 140337.91, 365162.13, 140354.81, 365153.92, 140341.08, 365182.2, 140324.18",1
URJ-TKL-PPD8,364640.78,139979.62,"364656.69, 139989.72, 364642.13, 139998.42, 364624.86, 139969.52, 364639.43, 139960.82",2
VJ-TK1,364651.48,139968.65,"364663.04, 139975.72, 364652.22, 139982.18, 364639.92, 139961.58, 364650.73, 139955.12",1
VJ-TK2,364695.42,139946.82,"364713.66, 139945.24, 364685.38, 139962.14, 364677.18, 139948.4, 364705.46, 139931.51",1
VJ-TK3,364739.88,139920.26,"364758.12, 139918.68, 364729.84, 139935.58, 364721.64, 139921.84, 364749.92, 139904.95",1
VJ-TK4,364784.64,139893.52,"364802.89, 139891.94, 364774.6, 139908.84, 364766.4, 139895.1, 364794.68, 139878.21",1
VJ-TK5,364829.19,139866.91,"364847.43, 139865.33, 364819.15, 139882.22, 364810.95, 139868.49, 364839.23, 139851.59",1
VJ-TK6,364873.89,139840.2,"364892.14, 139838.62, 364863.85, 139855.52, 364855.65, 139841.79, 364883.93, 139824.89",1
VJ-TK7,364919.53,139812.93,"364937.78, 139811.35, 364909.49, 139828.24, 364901.29, 139814.51, 364929.57, 139797.61",1
URJ-TJK-PPD8,364491.57,139729.85,"364507.48, 139739.95, 364492.92, 139748.65, 364475.65, 139719.75, 364490.22, 139711.05",2
VJ-TJ1,364502.27,139718.87,"364513.83, 139725.94, 364503.01, 139732.4, 364490.7, 139711.8, 364501.52, 139705.34",1
VJ-TJ2,364546.21,139697.05,"364564.45, 139695.47, 364536.17, 139712.36, 364527.96, 139698.63, 364556.25, 139681.73",1
VJ-TJ3,364590.67,139670.49,"364608.91, 139668.91, 364580.63, 139685.8, 364572.43, 139672.07, 364600.71, 139655.17",1
VJ-TJ4,364635.43,139643.75,"364653.67, 139642.17, 364625.39, 139659.06, 364617.19, 139645.33, 364645.47, 139628.43",1
VJ-TJ5,364679.98,139617.13,"364698.22, 139615.55, 364669.94, 139632.45, 364661.74, 139618.72, 364690.02, 139601.82",1
VJ-TJ6,364724.68,139590.43,"364742.92, 139588.85, 364714.64, 139605.74, 364706.44, 139592.01, 364734.72, 139575.12",1
VJ-TJ7,364770.32,139563.17,"364788.56, 139561.59, 364760.28, 139578.48, 364752.07, 139564.75, 364780.36, 139547.85",1
URJ-THJ-PPD8,364342.42,139480.18,"364358.34, 139490.28, 364343.77, 139498.98, 364326.51, 139470.08, 364341.07, 139461.38",2
VJ-TH1,364353.12,139469.21,"364364.68, 139476.28, 364353.87, 139482.74, 364341.56, 139462.14, 364352.37, 139455.68",1
VJ-TH2,364397.06,139447.39,"364415.3, 139445.8, 364387.02, 139462.7, 364378.82, 139448.97, 364407.1, 139432.07",1
VJ-TH3,364441.52,139420.82,"364459.77, 139419.24, 364431.48, 139436.14, 364423.28, 139422.41, 364451.56, 139405.51",1
VJ-TH4,364486.29,139394.08,"364504.53, 139392.5, 364476.25, 139409.4, 364468.04, 139395.66, 364496.32, 139378.77",1
VJ-TH5,364530.83,139367.47,"364549.08, 139365.89, 364520.79, 139382.79, 364512.59, 139369.05, 364540.87, 139352.16",1
VJ-TH6,364575.53,139340.77,"364593.78, 139339.19, 364565.5, 139356.08, 364557.29, 139342.35, 364585.57, 139325.45",1
VJ-TH7,364621.17,139313.5,"364639.42, 139311.92, 364611.13, 139328.82, 364602.93, 139315.09, 364631.21, 139298.19",1
URJ-TH-END-PPD8,364195.55,139234.33,"364209.21, 139240.65, 364194.65, 139249.36, 364181.89, 139228.01, 364196.46, 139219.31",2
VJ-TH1-END,364206.02,139222.97,"364215.55, 139226.65, 364204.74, 139233.11, 364196.48, 139219.29, 364207.3, 139212.83",1
VJ-TH2-END,364247.94,139197.76,"364266.18, 139196.18, 364237.9, 139213.07, 364229.69, 139199.34, 364257.98, 139182.44",1
VJ-TH3-END,364292.4,139171.2,"364310.64, 139169.61, 364282.36, 139186.51, 364274.16, 139172.78, 364302.44, 139155.88",1
VJ-TH4-END,364337.16,139144.45,"364355.4, 139142.87, 364327.12, 139159.77, 364318.92, 139146.04, 364347.2, 139129.14",1
VJ-TH5-END,364381.71,139117.84,"364399.95, 139116.26, 364371.67, 139133.16, 364363.46, 139119.42, 364391.75, 139102.53",1
VJ-TH6-END,364426.41,139091.14,"364444.65, 139089.56, 364416.37, 139106.45, 364408.17, 139092.72, 364436.45, 139075.82",1
VJ-TH7-END,364472.05,139063.88,"364490.29, 139062.29, 364462.01, 139079.19, 364453.8, 139065.46, 364482.09, 139048.56",1
URJ_TS_TRS_PPD7,364681.14,140981.29,"364700.14, 140979.84, 364670.87, 140997.33, 364662.15, 140982.74, 364691.42, 140965.25",2
VJ_TS_0,364691.35,140992.14,"364704.5, 140991.44, 364684.51, 141003.39, 364678.2, 140992.83, 364698.2, 140980.88",1
VJ_TS_1,364714.43,141037.11,"364729.77, 141047.39, 364716.21, 141055.49, 364699.09, 141026.82, 364712.65, 141018.72",1
VJ_TS_2,364741.16,141081.76,"364756.42, 141091.8, 364742.77, 141099.95, 364725.9, 141071.71, 364739.55, 141063.56",1
VJ_TS_3,364767.87,141126.36,"364783.09, 141136.43, 364769.52, 141144.53, 364752.65, 141116.3, 364766.22, 141108.19",1
VJ_TS_4,364821.15,141215.66,"364831.76, 141217.53, 364817.77, 141225.89, 364810.54, 141213.78, 364824.53, 141205.43",1
URJ_TS_TRS_PPA7,364829.58,141229.66,"364847.67, 141229.34, 364820.72, 141245.44, 364811.49, 141229.99, 364838.44, 141213.89",2
URJ_TT_TST_PPD7,364437.19,141127.08,"364456.08, 141125.76, 364427.07, 141143.09, 364418.3, 141128.41, 364447.31, 141111.08",2
VJ_TT_0,364447.55,141138.19,"364460.33, 141137.55, 364440.93, 141149.13, 364434.78, 141138.83, 364454.17, 141127.25",1
VJ_TT_1,364470.39,141182.89,"364485.69, 141193.2, 364472.22, 141201.25, 364455.09, 141172.59, 364468.57, 141164.54",1
VJ_TT_2,364497.05,141227.59,"364512.23, 141237.68, 364498.75, 141245.73, 364481.88, 141217.49, 364495.36, 141209.44",1
VJ_TT_3,364523.66,141272.26,"364538.87, 141282.32, 364525.31, 141290.43, 364508.44, 141262.19, 364522.0, 141254.08",1
URJ_TT_TST_PPA7,364585.13,141375.7,"364603.22, 141375.37, 364576.27, 141391.47, 364567.04, 141376.02, 364593.99, 141359.92",2
URJ_TU_TTU_PPD7,364193.02,141273.01,"364212.02, 141271.67, 364182.84, 141289.11, 364174.02, 141274.34, 364203.2, 141256.91",2
VJ_TU_0,364203.08,141283.95,"364215.92, 141283.56, 364196.65, 141295.07, 364190.24, 141284.34, 364209.51, 141272.83",1
VJ_TU_1,364226.3,141328.71,"364241.64, 141339.0, 364228.08, 141347.1, 364210.96, 141318.43, 364224.52, 141310.33",1
VJ_TU_2,364252.99,141373.39,"364268.2, 141383.46, 364254.64, 141391.56, 364237.77, 141363.32, 364251.33, 141355.22",1
VJ_TU_3,364279.65,141418.02,"364294.87, 141428.09, 364281.31, 141436.19, 364264.44, 141407.95, 364278.0, 141399.85",1
VJ_TU_4,364306.42,141462.83,"364321.63, 141472.9, 364308.07, 141481.0, 364291.2, 141452.76, 364304.76, 141444.66",1
VJ_TU_5,364331.7,141505.14,"364342.25, 141507.4, 364328.69, 141515.5, 364321.15, 141502.89, 364334.71, 141494.78",1
URJ_TU_TTU_PPA7,364359.05,141550.93,"364376.93, 141550.26, 364349.98, 141566.36, 364341.16, 141551.6, 364368.11, 141535.5",2
URJ_TU_TTU1_PPA7,364408.6,141521.62,"364417.59, 141525.57, 364407.81, 141531.41, 364399.6, 141517.67, 364409.38, 141511.83",2
URJ_K_PPD6_PPA7,363893.58,141451.77,"363912.59, 141450.44, 363883.4, 141467.87, 363874.58, 141453.11, 363903.77, 141435.68",2
VJ_K_0,363904.55,141462.29,"363917.39, 141461.89, 363898.12, 141473.41, 363891.71, 141462.68, 363910.98, 141451.16",1
VJ_K_1,363927.69,141507.1,"363943.03, 141517.39, 363929.47, 141525.49, 363912.34, 141496.82, 363925.9, 141488.72",1
VJ_K_2,363954.2,141551.88,"363969.42, 141561.95, 363955.86, 141570.05, 363938.99, 141541.81, 363952.55, 141533.71",1
VJ_K_3,363980.95,141596.47,"363996.17, 141606.53, 363982.61, 141614.64, 363965.74, 141586.4, 363979.3, 141578.29",1
VJ_K_4,364007.72,141641.27,"364022.94, 141651.34, 364009.37, 141659.44, 363992.5, 141631.2, 364006.07, 141623.1",1
VJ_K_5,364032.27,141681.58,"364042.75, 141683.53, 364029.01, 141691.73, 364021.78, 141679.63, 364035.52, 141671.42",1
URJ_TK_PPD6_PPA7,364065.94,141724.3,"364084.03, 141723.97, 364057.08, 141740.07, 364047.85, 141724.62, 364074.8, 141708.52",2
URJ_TU_TTU_PPA7_TU6_1,364187.3,141653.53,"364205.18, 141652.86, 364178.23, 141668.96, 364169.41, 141654.2, 364196.36, 141638.1",2
URJ_TU_TTU_PPA7_TU6_2,364238.62,141622.87,"364256.51, 141622.2, 364229.56, 141638.3, 364220.74, 141623.54, 364247.69, 141607.44",2
VJ_TU_TTU_PPA7_TU6_1,364279.82,141598.26,"364297.71, 141597.59, 364270.76, 141613.69, 364261.94, 141598.92, 364288.89, 141582.82",1
URJ_SKL_PPD6,363924.43,141501.65,"363940.77, 141513.61, 363927.21, 141521.71, 363908.09, 141489.7, 363921.65, 141481.6",2
