Parking,,,,,,,,20F Front,,,,,,,20F Rear,,,,,,,45F Front,,,,,
SlotLabel,UnityX,UnityZ,Latitude,Longitude,WGS84_Easting,WGS84_Northing,,UnityX_20F,UnityZ_20F,Latitude_20F,Longitude_20F,WGS84_Easting_20F,WGS84_Northing_20F,,UnityX_20R,UnityZ_20R,Latitude_20R,Longitude_20R,WGS84_Easting_20R,WGS84_Northing_20R,,UnityX_45F,UnityZ_45F,Latitude_45F,Longitude_45F,WGS84_Easting_45F,WGS84_Northing_45F
TB1_00_23,368.41,-172.918,1.268140269,103.7924453,365652.0867,140199.1682,,368.41,-175.758,1.268118214,103.7924323,365650.6305,140196.7305,,368.41,-182.354,1.268066989,103.7924019,365647.2483,140191.069,,368.41,-177.282,1.268106378,103.7924252,365649.849,140195.4225
TB1_00_24,368.41,-179.477,1.268089332,103.7924151,365648.7235,140193.5384,,368.41,-182.317,1.268067277,103.7924021,365647.2673,140191.1008,,368.41,-188.913,1.268016053,103.7923717,365643.8852,140185.4392,,368.41,-183.841,1.268055442,103.792395,365646.4859,140189.7927
TB1_00_25,368.41,-186.007,1.26803862,103.7923851,365645.3752,140187.9335,,368.41,-188.847,1.268016565,103.792372,365643.919,140185.4959,,368.41,-195.443,1.267965341,103.7923416,365640.5369,140179.8344,,368.41,-190.371,1.26800473,103.792365,365643.1376,140184.1878
TB1_00_26,368.41,-192.566,1.267987684,103.7923549,365642.0121,140182.3038,,368.41,-195.406,1.267965628,103.7923418,365640.5558,140179.8661,,368.41,-202.002,1.267914404,103.7923114,365637.1737,140174.2046,,368.41,-196.93,1.267953793,103.7923348,365639.7744,140178.558
TB1_00_27,368.41,-199.121,1.267936778,103.7923247,365638.6509,140176.6774,,368.41,-201.961,1.267914723,103.7923116,365637.1947,140174.2398,,368.41,-208.557,1.267863498,103.7922812,365633.8126,140168.5783,,368.41,-203.485,1.267902887,103.7923046,365636.4133,140172.9317
TB1_00_28,368.41,-205.68,1.267885841,103.7922945,365635.2878,140171.0477,,368.41,-208.52,1.267863786,103.7922814,365633.8315,140168.61,,368.41,-215.116,1.267812561,103.792251,365630.4494,140162.9485,,368.41,-210.044,1.26785195,103.7922744,365633.0501,140167.3019
TB1_00_29,368.41,-212.21,1.267835129,103.7922644,365631.9395,140165.4428,,368.41,-215.05,1.267813074,103.7922513,365630.4832,140163.0051,,368.41,-221.646,1.26776185,103.792221,365627.1011,140157.3436,,368.41,-216.574,1.267801239,103.7922443,365629.7018,140161.697
TB1_00_30,368.41,-218.769,1.267784192,103.7922342,365628.5763,140159.813,,368.41,-221.609,1.267762137,103.7922211,365627.1201,140157.3754,,368.41,-228.205,1.267710913,103.7921908,365623.7379,140151.7138,,368.41,-223.133,1.267750302,103.7922141,365626.3386,140156.0673
TB1_00_31,368.41,-225.291,1.267733543,103.7922042,365625.2321,140154.215,,368.41,-228.131,1.267711488,103.7921911,365623.7758,140151.7773,,368.41,-234.727,1.267660263,103.7921607,365620.3937,140146.1158,,368.41,-229.655,1.267699652,103.7921841,365622.9944,140150.4693
TB1_00_32,368.41,-231.85,1.267682606,103.792174,365621.8689,140148.5852,,368.41,-234.69,1.267660551,103.7921609,365620.4127,140146.1476,,368.41,-241.286,1.267609327,103.7921305,365617.0305,140140.486,,368.41,-236.214,1.267648715,103.7921539,365619.6312,140144.8395
TB1_00_33,368.41,-238.38,1.267631894,103.7921439,365618.5206,140142.9803,,368.41,-241.22,1.267609839,103.7921308,365617.0644,140140.5427,,368.41,-247.816,1.267558615,103.7921005,365613.6822,140134.8812,,368.41,-242.744,1.267598004,103.7921238,365616.2829,140139.2346
TB1_00_34,368.41,-244.939,1.267580958,103.7921137,365615.1574,140137.3506,,368.41,-247.779,1.267558902,103.7921006,365613.7012,140134.9129,,368.41,-254.375,1.267507678,103.7920703,365610.319,140129.2514,,368.41,-249.303,1.267547067,103.7920936,365612.9198,140133.6048
TB1_00_35,368.41,-251.497,1.267530028,103.7920835,365611.7948,140131.7217,,368.41,-254.337,1.267507973,103.7920704,365610.3385,140129.284,,368.41,-260.933,1.267456749,103.7920401,365606.9564,140123.6225,,368.41,-255.861,1.267496138,103.7920634,365609.5571,140127.9759
TB1_00_36,368.41,-258.027,1.267479317,103.7920534,365608.4465,140126.1168,,368.41,-260.867,1.267457262,103.7920404,365606.9902,140123.6791,,368.41,-267.463,1.267406037,103.79201,365603.6081,140118.0176,,368.41,-262.391,1.267445426,103.7920334,365606.2088,140122.371
TB1_00_37,368.41,-264.586,1.26742838,103.7920232,365605.0833,140120.487,,368.41,-267.426,1.267406325,103.7920102,365603.6271,140118.0494,,368.41,-274.022,1.2673551,103.7919798,365600.2449,140112.3878,,368.41,-268.95,1.267394489,103.7920032,365602.8456,140116.7413
TB1_00_38,368.41,-271.4,1.267375463,103.7919919,365601.5894,140114.6384,,368.41,-274.24,1.267353408,103.7919788,365600.1331,140112.2007,,368.41,-280.836,1.267302183,103.7919484,365596.751,140106.5392,,368.41,-275.764,1.267341572,103.7919718,365599.3517,140110.8926
TB1_00_39,368.41,-277.25,1.267330032,103.7919649,365598.5897,140109.6171,,368.41,-280.09,1.267307977,103.7919519,365597.1335,140107.1795,,368.41,-286.686,1.267256753,103.7919215,365593.7513,140101.518,,368.41,-281.614,1.267296141,103.7919448,365596.3521,140105.8714
TB1_11_1,328.26,-29.04,1.269443689,103.792798,365691.3994,140343.2498,,328.26,-31.88,1.269421634,103.792785,365689.9432,140340.8122,,328.26,-38.476,1.26937041,103.7927546,365686.561,140335.1507,,328.26,-33.404,1.269409798,103.7927779,365689.1617,140339.5041
TB1_11_2,328.26,-35.542,1.269393195,103.7927681,365688.0655,140337.669,,328.26,-38.382,1.26937114,103.792755,365686.6092,140335.2314,,328.26,-44.978,1.269319915,103.7927246,365683.2271,140329.5698,,328.26,-39.906,1.269359304,103.792748,365685.8278,140333.9233
TB1_11_3,328.26,-42.05,1.269342654,103.7927381,365684.7284,140332.083,,328.26,-44.89,1.269320599,103.792725,365683.2722,140329.6454,,328.26,-51.486,1.269269375,103.7926947,365679.89,140323.9838,,328.26,-46.414,1.269308763,103.792718,365682.4907,140328.3373
TB1_11_4,328.26,-48.609,1.269291717,103.7927079,365681.3652,140326.4532,,328.26,-51.449,1.269269662,103.7926948,365679.909,140324.0156,,328.26,-58.045,1.269218438,103.7926645,365676.5269,140318.3541,,328.26,-52.973,1.269257827,103.7926878,365679.1276,140322.7075
TB1_11_5,328.26,-55.139,1.269241006,103.7926779,365678.0169,140320.8484,,328.26,-57.979,1.26921895,103.7926648,365676.5607,140318.4107,,328.26,-64.575,1.269167726,103.7926344,365673.1786,140312.7492,,328.26,-59.503,1.269207115,103.7926578,365675.7793,140317.1026
TB1_11_6,328.26,-61.698,1.269190069,103.7926477,365674.6538,140315.2186,,328.26,-64.538,1.269168013,103.7926346,365673.1975,140312.7809,,328.26,-71.134,1.269116789,103.7926042,365669.8154,140307.1194,,328.26,-66.062,1.269156178,103.7926276,365672.4161,140311.4729
TB1_11_7,328.26,-68.22,1.269139419,103.7926176,365671.3096,140309.6206,,328.26,-71.06,1.269117364,103.7926045,365669.8533,140307.1829,,328.26,-77.656,1.26906614,103.7925742,365666.4712,140301.5214,,328.26,-72.584,1.269105529,103.7925975,365669.0719,140305.8748
TB1_11_8,328.26,-74.779,1.269088482,103.7925874,365667.9464,140303.9908,,328.26,-77.619,1.269066427,103.7925743,365666.4901,140301.5532,,328.26,-84.215,1.269015203,103.792544,365663.108,140295.8916,,328.26,-79.143,1.269054592,103.7925673,365665.7087,140300.2451
TB1_11_9,328.26,-81.309,1.269037771,103.7925574,365664.5981,140298.3859,,328.26,-84.149,1.269015715,103.7925443,365663.1418,140295.9483,,328.26,-90.745,1.268964491,103.7925139,365659.7597,140290.2868,,328.26,-85.673,1.26900388,103.7925373,365662.3604,140294.6402
TB1_11_10,328.26,-87.868,1.268986834,103.7925272,365661.2349,140292.7562,,328.26,-90.708,1.268964779,103.7925141,365659.7787,140290.3185,,328.26,-97.304,1.268913554,103.7924837,365656.3965,140284.657,,328.26,-92.232,1.268952943,103.7925071,365658.9972,140289.0104
TB1_11_11,328.26,-94.423,1.268935928,103.792497,365657.8738,140287.1298,,328.26,-97.263,1.268913873,103.7924839,365656.4175,140284.6922,,328.26,-103.859,1.268862649,103.7924535,365653.0354,140279.0306,,328.26,-98.787,1.268902037,103.7924769,365655.6361,140283.3841
TB1_11_12,328.26,-100.982,1.268884991,103.7924668,365654.5106,140281.5001,,328.26,-103.822,1.268862936,103.7924537,365653.0544,140279.0624,,328.26,-110.418,1.268811712,103.7924233,365649.6722,140273.4009,,328.26,-105.346,1.268851101,103.7924467,365652.2729,140277.7543
TB1_11_13,328.26,-107.512,1.26883428,103.7924367,365651.1623,140275.8952,,328.26,-110.352,1.268812224,103.7924236,365649.7061,140273.4575,,328.26,-116.948,1.268761,103.7923933,365646.3239,140267.796,,328.26,-111.876,1.268800389,103.7924166,365648.9246,140272.1494
TB1_11_14,328.26,-114.071,1.268783343,103.7924065,365647.7991,140270.2654,,328.26,-116.911,1.268761287,103.7923934,365646.3429,140267.8278,,328.26,-123.507,1.268710063,103.7923631,365642.9607,140262.1662,,328.26,-118.435,1.268749452,103.7923864,365645.5614,140266.5197
TB1_11_15,328.26,-120.593,1.268732693,103.7923765,365644.4549,140264.6674,,328.26,-123.433,1.268710638,103.7923634,365642.9987,140262.2297,,328.26,-130.029,1.268659414,103.792333,365639.6165,140256.5682,,328.26,-124.957,1.268698803,103.7923564,365642.2172,140260.9217
TB1_11_16,328.26,-127.152,1.268681756,103.7923463,365641.0917,140259.0376,,328.26,-129.992,1.268659701,103.7923332,365639.6355,140256.6,,328.26,-136.588,1.268608477,103.7923028,365636.2533,140250.9384,,328.26,-131.516,1.268647866,103.7923262,365638.8541,140255.2919
TB1_11_17,328.26,-133.682,1.268631045,103.7923162,365637.7434,140253.4327,,328.26,-136.522,1.268608989,103.7923031,365636.2872,140250.9951,,328.26,-143.118,1.268557765,103.7922728,365632.905,140245.3336,,328.26,-138.046,1.268597154,103.7922961,365635.5057,140249.687
TB1_11_18,328.26,-140.241,1.268580108,103.792286,365634.3802,140247.803,,328.26,-143.081,1.268558053,103.7922729,365632.924,140245.3653,,328.26,-149.677,1.268506828,103.7922426,365629.5419,140239.7038,,328.26,-144.605,1.268546217,103.7922659,365632.1426,140244.0572
TB1_11_19,328.26,-146.798,1.268529186,103.7922558,365631.0181,140242.1749,,328.26,-149.638,1.268507131,103.7922427,365629.5619,140239.7373,,328.26,-156.234,1.268455907,103.7922124,365626.1797,140234.0757,,328.26,-151.162,1.268495296,103.7922357,365628.7804,140238.4292
TB1_11_20,328.26,-153.357,1.26847825,103.7922256,365627.6549,140236.5452,,328.26,-156.197,1.268456194,103.7922125,365626.1987,140234.1075,,328.26,-162.793,1.26840497,103.7921822,365622.8165,140228.446,,328.26,-157.721,1.268444359,103.7922055,365625.4172,140232.7994
TB1_11_21,328.26,-159.887,1.268427538,103.7921955,365624.3066,140230.9403,,328.26,-162.727,1.268405483,103.7921825,365622.8504,140228.5026,,328.26,-169.323,1.268354258,103.7921521,365619.4682,140222.8411,,328.26,-164.251,1.268393647,103.7921754,365622.0689,140227.1945
TB1_11_22,328.26,-166.446,1.268376601,103.7921653,365620.9434,140225.3105,,328.26,-169.286,1.268354546,103.7921523,365619.4872,140222.8729,,328.26,-175.882,1.268303322,103.7921219,365616.1051,140217.2113,,328.26,-170.81,1.268342711,103.7921452,365618.7058,140221.5648
TB1_11_23,328.26,-172.968,1.268325952,103.7921353,365617.5992,140219.7125,,328.26,-175.808,1.268303896,103.7921222,365616.143,140217.2748,,328.26,-182.404,1.268252672,103.7920919,365612.7608,140211.6133,,328.26,-177.332,1.268292061,103.7921152,365615.3616,140215.9667
TB1_11_24,328.26,-179.527,1.268275015,103.7921051,365614.2361,140214.0827,,328.26,-182.367,1.268252959,103.792092,365612.7798,140211.6451,,328.26,-188.963,1.268201735,103.7920617,365609.3977,140205.9835,,328.26,-183.891,1.268241124,103.792085,365611.9984,140210.337
TB1_11_25,328.26,-186.057,1.268224303,103.792075,365610.8877,140208.4778,,328.26,-188.897,1.268202248,103.792062,365609.4315,140206.0402,,328.26,-195.493,1.268151024,103.7920316,365606.0494,140200.3787,,328.26,-190.421,1.268190412,103.7920549,365608.6501,140204.7321
TB1_11_26,328.26,-192.616,1.268173366,103.7920448,365607.5246,140202.8481,,328.26,-195.456,1.268151311,103.7920318,365606.0683,140200.4104,,328.26,-202.052,1.268100087,103.7920014,365602.6862,140194.7489,,328.26,-196.98,1.268139476,103.7920247,365605.2869,140199.1023
TB1_11_27,328.26,-199.171,1.26812246,103.7920147,365604.1634,140197.2217,,328.26,-202.011,1.268100405,103.7920016,365602.7072,140194.7841,,328.26,-208.607,1.268049181,103.7919712,365599.3251,140189.1225,,328.26,-203.535,1.26808857,103.7919946,365601.9258,140193.476
TB1_11_28,328.26,-205.73,1.268071524,103.7919845,365600.8003,140191.592,,328.26,-208.57,1.268049468,103.7919714,365599.344,140189.1543,,328.26,-215.166,1.267998244,103.791941,365595.9619,140183.4928,,328.26,-210.094,1.268037633,103.7919644,365598.5626,140187.8462
TB1_11_29,328.26,-212.26,1.268020812,103.7919544,365597.452,140185.9871,,328.26,-215.1,1.267998757,103.7919413,365595.9957,140183.5494,,328.26,-221.696,1.267947532,103.7919109,365592.6136,140177.8879,,328.26,-216.624,1.267986921,103.7919343,365595.2143,140182.2413
TB1_11_30,328.26,-218.819,1.267969875,103.7919242,365594.0888,140180.3573,,328.26,-221.659,1.26794782,103.7919111,365592.6326,140177.9197,,328.26,-228.255,1.267896596,103.7918807,365589.2504,140172.2581,,328.26,-223.183,1.267935984,103.7919041,365591.8511,140176.6116
TB1_11_31,328.26,-225.341,1.267919226,103.7918942,365590.7446,140174.7593,,328.26,-228.181,1.26789717,103.7918811,365589.2884,140172.3216,,328.26,-234.777,1.267845946,103.7918507,365585.9062,140166.6601,,328.26,-229.705,1.267885335,103.7918741,365588.5069,140171.0135
TB1_11_32,328.26,-231.9,1.267868289,103.791864,365587.3814,140169.1295,,328.26,-234.74,1.267846233,103.7918509,365585.9252,140166.6919,,328.26,-241.336,1.267795009,103.7918205,365582.543,140161.0303,,328.26,-236.264,1.267834398,103.7918439,365585.1437,140165.3838
TB1_11_33,328.26,-238.43,1.267817577,103.7918339,365584.0331,140163.5246,,328.26,-241.27,1.267795522,103.7918208,365582.5769,140161.087,,328.26,-247.866,1.267744298,103.7917904,365579.1947,140155.4255,,328.26,-242.794,1.267783686,103.7918138,365581.7954,140159.7789
TB1_11_34,328.26,-244.989,1.26776664,103.7918037,365580.6699,140157.8949,,328.26,-247.829,1.267744585,103.7917906,365579.2137,140155.4572,,328.26,-254.425,1.267693361,103.7917602,365575.8315,140149.7957,,328.26,-249.353,1.26773275,103.7917836,365578.4323,140154.1491
TB1_11_35,328.26,-251.547,1.267715711,103.7917735,365577.3073,140152.266,,328.26,-254.387,1.267693656,103.7917604,365575.851,140149.8283,,328.26,-260.983,1.267642432,103.79173,365572.4689,140144.1668,,328.26,-255.911,1.26768182,103.7917534,365575.0696,140148.5202
TB1_11_36,328.26,-258.077,1.267664999,103.7917434,365573.959,140146.6611,,328.26,-260.917,1.267642944,103.7917303,365572.5027,140144.2234,,328.26,-267.513,1.26759172,103.7917,365569.1206,140138.5619,,328.26,-262.441,1.267631109,103.7917233,365571.7213,140142.9153
TB1_11_37,328.26,-264.636,1.267614063,103.7917132,365570.5958,140141.0313,,328.26,-267.476,1.267592007,103.7917001,365569.1395,140138.5936,,328.26,-274.072,1.267540783,103.7916698,365565.7574,140132.9321,,328.26,-269,1.267580172,103.7916931,365568.3581,140137.2856
TB1_11_38,328.26,-271.45,1.267561145,103.7916818,365567.1019,140135.1827,,328.26,-274.29,1.26753909,103.7916688,365565.6456,140132.745,,328.26,-280.886,1.267487866,103.7916384,365562.2635,140127.0835,,328.26,-275.814,1.267527255,103.7916618,365564.8642,140131.4369
TB1_11_39,328.26,-277.3,1.267515715,103.7916549,365564.1022,140130.1614,,328.26,-280.14,1.267493659,103.7916418,365562.646,140127.7238,,328.26,-286.736,1.267442435,103.7916115,365559.2638,140122.0623,,328.26,-281.664,1.267481824,103.7916348,365561.8645,140126.4157
TB2_00_1,316.5601,-29.04,1.269497911,103.7927078,365681.3571,140349.2491,,316.5601,-31.88,1.269475856,103.7926947,365679.9008,140346.8114,,316.5601,-38.476,1.269424631,103.7926643,365676.5187,140341.1499,,316.5601,-33.404,1.26946402,103.7926877,365679.1194,140345.5033
TB2_00_2,316.5601,-35.542,1.269447417,103.7926778,365678.0231,140343.6682,,316.5601,-38.382,1.269425361,103.7926647,365676.5669,140341.2306,,316.5601,-44.978,1.269374137,103.7926344,365673.1847,140335.569,,316.5601,-39.906,1.269413526,103.7926577,365675.7854,140339.9225
TB2_00_3,316.5601,-42.05,1.269396876,103.7926478,365674.6861,140338.0822,,316.5601,-44.89,1.269374821,103.7926348,365673.2298,140335.6446,,316.5601,-51.486,1.269323596,103.7926044,365669.8477,140329.983,,316.5601,-46.414,1.269362985,103.7926278,365672.4484,140334.3365
TB2_00_4,316.5601,-48.609,1.269345939,103.7926176,365671.3229,140332.4525,,316.5601,-51.449,1.269323884,103.7926046,365669.8667,140330.0148,,316.5601,-58.045,1.26927266,103.7925742,365666.4845,140324.3533,,316.5601,-52.973,1.269312049,103.7925976,365669.0852,140328.7067
TB2_00_5,316.5601,-55.139,1.269295227,103.7925876,365667.9746,140326.8476,,316.5601,-57.979,1.269273172,103.7925745,365666.5184,140324.4099,,316.5601,-64.575,1.269221948,103.7925441,365663.1362,140318.7484,,316.5601,-59.503,1.269261337,103.7925675,365665.7369,140323.1018
TB2_00_6,316.5601,-61.698,1.269244291,103.7925574,365664.6114,140321.2178,,316.5601,-64.538,1.269222235,103.7925443,365663.1552,140318.7802,,316.5601,-71.134,1.269171011,103.7925139,365659.773,140313.1186,,316.5601,-66.062,1.2692104,103.7925373,365662.3737,140317.4721
TB2_00_7,316.5601,-68.22,1.269193641,103.7925273,365661.2672,140315.6198,,316.5601,-71.06,1.269171586,103.7925143,365659.811,140313.1821,,316.5601,-77.656,1.269120362,103.7924839,365656.4288,140307.5206,,316.5601,-72.584,1.269159751,103.7925073,365659.0295,140311.8741
TB2_00_8,316.5601,-74.779,1.269142704,103.7924971,365657.904,140309.99,,316.5601,-77.619,1.269120649,103.7924841,365656.4478,140307.5524,,316.5601,-84.215,1.269069425,103.7924537,365653.0657,140301.8908,,316.5601,-79.143,1.269108814,103.7924771,365655.6664,140306.2443
TB2_00_9,316.5601,-81.309,1.269091993,103.7924671,365654.5557,140304.3851,,316.5601,-84.149,1.269069937,103.792454,365653.0995,140301.9475,,316.5601,-90.745,1.269018713,103.7924236,365649.7173,140296.286,,316.5601,-85.673,1.269058102,103.792447,365652.3181,140300.6394
TB2_00_10,316.5601,-87.868,1.269041056,103.7924369,365651.1925,140298.7554,,316.5601,-90.708,1.269019,103.7924238,365649.7363,140296.3177,,316.5601,-97.304,1.268967776,103.7923934,365646.3542,140290.6562,,316.5601,-92.232,1.269007165,103.7924168,365648.9549,140295.0096
TB2_00_11,316.5601,-94.423,1.26899015,103.7924067,365647.8314,140293.129,,316.5601,-97.263,1.268968095,103.7923936,365646.3752,140290.6914,,316.5601,-103.859,1.26891687,103.7923632,365642.993,140285.0299,,316.5601,-98.787,1.268956259,103.7923866,365645.5937,140289.3833
TB2_00_12,316.5601,-100.982,1.268939213,103.7923765,365644.4682,140287.4993,,316.5601,-103.822,1.268917158,103.7923634,365643.012,140285.0616,,316.5601,-110.418,1.268865934,103.792333,365639.6299,140279.4001,,316.5601,-105.346,1.268905323,103.7923564,365642.2306,140283.7535
TB2_00_13,316.5601,-107.512,1.268888501,103.7923464,365641.1199,140281.8944,,316.5601,-110.352,1.268866446,103.7923334,365639.6637,140279.4567,,316.5601,-116.948,1.268815222,103.792303,365636.2816,140273.7952,,316.5601,-111.876,1.268854611,103.7923263,365638.8823,140278.1487
TB2_00_14,316.5601,-114.071,1.268837565,103.7923162,365637.7568,140276.2646,,316.5601,-116.911,1.268815509,103.7923032,365636.3005,140273.827,,316.5601,-123.507,1.268764285,103.7922728,365632.9184,140268.1654,,316.5601,-118.435,1.268803674,103.7922961,365635.5191,140272.5189
TB2_00_15,316.5601,-120.593,1.268786915,103.7922862,365634.4126,140270.6666,,316.5601,-123.433,1.26876486,103.7922731,365632.9563,140268.229,,316.5601,-130.029,1.268713636,103.7922427,365629.5742,140262.5674,,316.5601,-124.957,1.268753025,103.7922661,365632.1749,140266.9209
TB2_00_16,316.5601,-127.152,1.268735978,103.792256,365631.0494,140265.0368,,316.5601,-129.992,1.268713923,103.7922429,365629.5931,140262.5992,,316.5601,-136.588,1.268662699,103.7922125,365626.211,140256.9377,,316.5601,-131.516,1.268702088,103.7922359,365628.8117,140261.2911
